Municipality,Category,Source Name,URL
Babylon,Buildings,LEED Building Records,https://usgbc-li.org/projects-on-long-island/
Babylon,Buildings,LEED Certification or Green Building Incentive Programs,https://seors.unfccc.int/applications/seors/attachments/get_attachment?code=4HQ7FP9M1TM9B8I5H9JVS8NN70P6RZ1U
Babylon,Buildings,LEED Certification or Green Building Policy,https://seors.unfccc.int/applications/seors/attachments/get_attachment?code=4HQ7FP9M1TM9B8I5H9JVS8NN70P6RZ1U
Babylon,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Babylon,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_distance=10&find_country=USA&find_entity=10005-000&find_loc=Babylon%2C%20NY&find_text=Asbestos%20Removal&find_type=Category&page=1&touched=1
Babylon,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://babylonrotary.com/stories/grassroots-environmental-education
Babylon,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://savethegreatsouthbay.org/
Babylon,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://seatuck.org/
Babylon,Community Resources,Events Calendar,https://townofbabylonny.gov/929/Events-Calendar
Babylon,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://townofbabylonny.gov/FAQ.aspx?QID=161
Babylon,Community Resources,Food Pantry Directory,https://www.foodpantries.org/st/new_york
Babylon,Community Resources,Food Pantry Directory,https://www.longisland.com/town-of-babylon.html
Babylon,Community Resources,Food Pantry Directory,https://www.unitedstateszipcodes.org/
Babylon,Community Resources,Repair Café Listings,https://westbabylon.librarycalendar.com/index.php/event/repair-cafe-23551?utm_
Babylon,Community Resources,Repair Café Listings,https://www.repaircafe.org/en/cafe/long-island-repair-cafe-ny/
Babylon,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Babylon,Community Resources,Social Service Agencies: Community Partnerships and Events,https://babyloncares.org/?utm_
Babylon,Community Resources,Social Service Agencies: Community Partnerships and Events,https://hamptons.com/community-community-news-27229-sun-river-health-teams-with-island-harvest-food-html/?utm_
